artist_index,artist_name
0,Jhené Aiko
1,Britten Sinfonia
2,Gregory Alan Isakov
3,Carmine Lauri
4,Kupla
5,Aweko Brian
6,Zoro Swagbag
7,Mc RF
8,Pixies
9,Clairo
10,Krono
11,Gyakie
12,Damso
13,Bertrand Chamayou
14,Naomi Raine
15,Dhira Gill
16,Casco
17,Jerry Smith
18,Flo Rida
19,Dmytro Popov
20,Nayer
21,Ludacris
22,May-Flowa
23,Tempoe
24,Cage The Elephant
25,SPINALL
26,Dave Koz
27,Les Jardíns
28,Petros Idris
29,Baruch Levine
30,George Claymon
31,Invadable Harmony
32,Mk.gee
33,Jody K. Jenkins
34,Yo Yo Honey Singh
35,cloud minor
36,SKEN
37,Nyaruach
38,Bakar
39,KHEA
40,The Neighbourhood
41,Javed-Mohsin
42,ECLIPSE
43,Jasmine Thompson
44,Ayra Starr
45,Frejat
46,PuzzleWaves
47,Charles Trenet
48,Gazo
49,Brandon Fiechter
50,Romy
51,Dr. Victor
52,Clementine Douglas
53,Koba LaD
54,Keith Frank
55,Fireboy DML
56,Jonas Blue
57,EDIS
58,Tamar Braxton
59,Sounding Cosmos
60,Young Spirit
61,Jonathan Dove
62,Tebogo G Mashego
63,Mc Gw
64,AKLO
65,Nadya Sumarsono
66,Italoconnection
67,Romántica Milonguera
68,Jonah Kagen
69,David Benoit
70,André Previn
71,Rooh Sandhu
72,Fabrizio Paterlini
73,HAECHAN
74,Radiohead
75,Lekaa Beats
76,Deep Vibrations
77,STRIPE
78,Amyl and The Sniffers
79,Michael Marshall
80,Conan Gray
81,Werenoi
82,Anthony Parnther
83,Elh Kmer
84,Mercy Chinwo
85,Yannc
86,Duvie Shapiro
87,Fafá de Belém
88,Zinoleesky
89,Gretch'N
90,Henrik Lindstrand
91,The Lofi Big Band
92,Salim–Sulaiman
93,Iván Torrent
94,Lucy Dacus
95,MC L da Vinte
96,BUNT.
97,Amit Mishra
98,Beach Weather
99,Evgeny Grinko
100,Mikey Mause
101,Burgundy Skies
102,Rodricci
103,kaido
104,LORD CHAOS!
105,Childish Gambino
106,Stardust
107,Velvet Static
108,Chawki
109,Amu Classic
110,Billy Idol
111,Sergio Mayer Mori
112,Shankar Jaikishan
113,Whitney Houston
114,MINNIE
115,A Boogie Wit da Hoodie
116,Key Glock
117,Yo-Yo Ma
118,Bob Marley & The Wailers
119,Grupo Frontera
120,KAROL G
121,Alonzo
122,Mikey Mocton
123,The Cranberries
124,Itzik Orlev
125,Joe
126,Johnny Cash
127,Colin Stetson
128,Jambene
129,Evelina
130,LXNGVX
131,Oskoow
132,Patoranking
133,E.S. Posthumus
